term,Estimate,Std. Error,t value,p_value,adj.r.squared,lambda,lam_low,lam_up,class,ext,biome,variable
Beta,0.0173551350537422,0.02696656692805428,0.6435797000057519,0.5206810028737132,-0.0033019069883381,0.8274301169276402,0.6534749284350972,0.9234828746855716,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.02238031603327497,0.03006601670728303,0.744372500393565,0.4576382602878355,-0.00251140134031436,0.8269653109181787,0.6524188478637032,0.9233316401656736,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.0280917145963175,0.03449480360105087,0.8143752584073765,0.4165243146152115,-0.00189568197076002,0.8263088169210714,0.6509553180594421,0.9230323607328764,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.03624674903721699,0.02957589432896127,1.22555039702463,0.22199612614063668,0.00281214691932932,0.8809551569668339,0.7174744922667704,0.9595635793275932,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.03734643735392939,0.03239389238999356,1.152885145888355,0.25051210369108134,0.00184571154177336,0.88021294673075,0.7161336078133231,0.9592923002321072,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.03778533090144938,0.03680935279962853,1.02651440537772,0.3060499761325284,3.017730878057167e-4,0.8790341855980913,0.7140365700534628,0.9588560318647672,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.06123379502661998,0.02982229776450292,2.0532889688837375,0.04151574654535661,0.01774675342137286,0.8711224397855194,0.6988119812215191,0.9557614241879416,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.06725001906765929,0.03261544137231247,2.061907373871948,0.04067800676293931,0.01793895609016858,0.8698611265788464,0.6967755850595438,0.9551902869859638,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.07244059871484779,0.0366164310252105,1.9783631743075196,0.04943928860090385,0.01610667015437071,0.8685748583712913,0.694699902326445,0.9546545454828588,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.02365063153400795,0.02887152561755842,0.8191680566968257,0.41379213842420626,-0.00185153248232693,0.7635175327026696,0.5669663620644821,0.8855939291741469,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.02710656830933652,0.03175550749390078,0.8536021134142743,0.3944792039308289,-0.00152684135328183,0.7633521714179492,0.5665449634538924,0.88554132755682,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.0300051132846055,0.03605387414506873,0.8322299335676094,0.4064006062016885,-0.00172991630573744,0.7633082721359692,0.5663198201857345,0.8855228378155614,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.07143410268151205,0.0303061710746126,2.3570810877310793,0.01951210401738667,0.02495582432421676,0.7727485207395297,0.5621215015485636,0.9044579238639632,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.07913720036465056,0.03367122092156732,2.3502919763138457,0.01986038650108135,0.02478509969730221,0.770430030617465,0.5589354122146473,0.9031457672523352,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.08755831530319794,0.03854934918594669,2.271330571129788,0.02433103869331976,0.0228313938630949,0.7679277890668553,0.555071321670143,0.9019615413771124,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.05451777464698029,0.03071115696211277,1.775178145005636,0.07758705558870282,0.01194139567493433,0.8612690318739691,0.6887315244795812,0.9502925513512014,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.05912805017954267,0.03358283184839088,1.7606630211077865,0.08002247687400965,0.01165982809689894,0.8604010024239249,0.6869242408820919,0.9500319228850684,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.0638151772923759,0.03791344128008198,1.683180822889362,0.09410305993299196,0.01019332762525508,0.8599759654382056,0.685704005714431,0.95000028636516,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.05005434041740079,0.02933392376538436,1.7063636224645695,0.08969426625530152,0.01062564056955102,0.7826042764715485,0.587851629770712,0.8973307582211976,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.05565299899242521,0.0324104471465264,1.7171314774159123,0.08770430402198981,0.01082832072548089,0.7809055508300943,0.5852712183377912,0.8963924800142045,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.0618248258664763,0.03702578071820871,1.6697777782730667,0.09673090356151316,0.00994591551751281,0.7783235576537628,0.5811340211779341,0.8950546253822379,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.03076699405263416,0.02863040914766525,1.074626418852388,0.28400476319508927,8.690303097580572e-4,0.7610536286614411,0.5356575239520884,0.8985061167351557,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.03333530923934325,0.03122458954925525,1.0675979963406224,0.28715582296594566,7.845832816290367e-4,0.7596903808951673,0.5326112310296435,0.898117604249733,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.03592394531238233,0.03513292011565268,1.022515213484268,0.30793260091667185,2.557624441568593e-4,0.758937470116468,0.5301566262879933,0.8981359300762988,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.00375058480994291,0.03252442249120817,0.1153159540636504,0.9083254107717132,-0.00557417009441015,0.7949774478036684,0.5988738817771448,0.908417438521628,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.00906750913392887,0.03641182286333705,0.2490265089985076,0.8036290068210041,-0.00529749874383019,0.7954428127953553,0.5999631646178997,0.9085482768982436,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.01264190060947503,0.04170866872041047,0.30310007481223256,0.7621695422595436,-0.0051280182789657,0.7953913713403168,0.6001080486080156,0.908465583142968,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.03175517402522266,0.03074560198255547,1.0328363075551426,0.3030896597973707,3.748641331965323e-4,0.7835288674540505,0.5787486513714104,0.906195046832526,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.0354368982614479,0.03383370675084922,1.0473844477758394,0.29635043407087247,5.447266024578938e-4,0.7822956092377951,0.5765614436489553,0.9056643886487628,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.03900851453826304,0.03845079876635365,1.0145046602360162,0.311726776395044,1.6412870701238696e-4,0.7812067655342334,0.5743352193591511,0.9052685907383428,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.02423531573573497,0.03238387058177224,0.7483761298557126,0.45522657411661394,-0.00247765827143478,0.8199169835919159,0.6443198542816246,0.918275148544714,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.03031858774806535,0.03655586833690846,0.8293767629492836,0.4080083551675291,-0.00175664322179984,0.8197247650284925,0.6442649342464729,0.918083545168049,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.03717344701569601,0.04254225501921119,0.8738005777763604,0.3834108551849851,-0.00133026472679802,0.8193009366689195,0.6438340225128373,0.9177869159308552,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.04691088823607312,0.02909453158673232,1.6123610066114764,0.10866500852675864,0.00890707470137884,0.7874961435007649,0.5754949601240196,0.912993247505503,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.05563539737211769,0.03252906911504013,1.7103286040975003,0.0889572917624859,0.01070013359939015,0.7882887031350613,0.5763086568256761,0.9135566520449526,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.0668902697654156,0.03732700028329843,1.792007642128825,0.0748398859385806,0.01227054849004541,0.7889153109402912,0.576778944490627,0.914124253730628,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.0495870944206139,0.02801510063971597,1.77001307467431,0.07844660523110436,0.01184095596343076,0.7855872389590518,0.581009775302687,0.9078122515131856,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.05570425765638443,0.03069882390973979,1.8145404468967683,0.07128767890275389,0.01271576082311213,0.7842550657639211,0.5790794443789754,0.9070565928086316,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.06249026376850725,0.03457140633593164,1.8075707757239332,0.0723712224217743,0.01257749995116734,0.7827086873986183,0.5766696362318393,0.9062418054611934,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.00667885315570116,0.0336797421339711,0.1983047592565899,0.8430342083700839,-0.00542633803909615,0.7931769689606014,0.5956510939610155,0.908316254528522,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.00953095653462157,0.0376797703569444,0.25294624792916276,0.8006032801637137,-0.00528632749653652,0.7932022559387784,0.595833424145639,0.9082879446074404,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.01052025575853826,0.04335842437096612,0.24263464162186876,0.808569371824635,-0.00531534185405948,0.7930670780485198,0.5956804915369137,0.9081972555471576,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.0330956573597993,0.02750652963754175,1.2031927617153615,0.2305085882168596,0.00250870641665025,0.8252782518740325,0.6527134130140231,0.9204794088008186,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.03838049869034882,0.03011760298841542,1.2743543603092076,0.2042084185268025,0.00349325459553558,0.8242050460138143,0.65125350123063,0.9198986544333178,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.04370813899677512,0.03387960046635081,1.290101960918518,0.19869817961667735,0.00371849795981415,0.8232225130153134,0.6497154270404011,0.9194208182017496,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.00247479042428266,0.02828964238590132,-0.08748044215348656,0.9303885216311888,-0.00560623880599102,0.8112216919337026,0.6170909387107785,0.921891818757614,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.00360888087636456,0.03143109533457478,-0.11481880723369924,0.9087188884049382,-0.00557482003759604,0.8114996550496596,0.6172370204702493,0.9220464756027844,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.00645092339662886,0.03577761590189955,-0.18030612811979924,0.8571185149761988,-0.00546503971798185,0.8121150695429615,0.6180897458314536,0.9223498651754758,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.04977167127394245,0.02777533638946255,1.791937659225791,0.0748511415299482,0.01226917378370528,0.7979068722705474,0.6091101097598333,0.9099875833115784,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.05584297516560155,0.03054623601660559,1.8281458682910752,0.06921113687037561,0.01298707895088596,0.7976352185518718,0.6088308737177527,0.9097884725836156,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.06349597900070844,0.03463939037851797,1.833057057496203,0.06847397669004307,0.01308547843954387,0.797469061173101,0.6087207111466055,0.9096384443891404,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.02298831859525442,0.03068924366769429,0.749067616138536,0.45481077212392274,-0.00247181224256517,0.7727110681927077,0.5728601432686536,0.8938484691407884,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.02709561694057857,0.03402712011327064,0.7962947452027016,0.4269274575937505,-0.00205993505188397,0.7718022337542837,0.5714592905277461,0.8934042620208532,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.03086542681741881,0.03875125057103813,0.7965014383429212,0.4268076742181619,-0.00205807787675511,0.7711263915927891,0.5701802534819214,0.8931449956269691,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.0664525537045485,0.03119934991878121,2.129933920980378,0.03455873169457701,0.01948157091838791,0.7707768267977828,0.5616205848230492,0.8963249754023056,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.07102772993456168,0.03459995274960208,2.05282736796161,0.04156102849055188,0.017736479661670648,0.769515924587509,0.5597314343167056,0.8956145239415163,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.0741045947983169,0.03964493309705107,1.8692072103365225,0.06324587180224106,0.01381728193221781,0.76866009986206,0.5584235703686194,0.8952102452796006,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.00652409382915486,0.02938121360130773,-0.2220498417010413,0.8245310793011518,-0.00536965599340188,0.7988084992473704,0.5836013044034076,0.920684208688209,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.00608143614382205,0.03208811468625903,-0.18952301197135413,0.8499000800255923,-0.00544568036549433,0.7987406817742371,0.5833058915119106,0.9206848005895224,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.00688437669202028,0.03626130449893561,-0.18985463394518431,0.8496405944336936,-0.00544496584950529,0.7988171107325756,0.583328366938488,0.9206980545999504,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.03740732148470122,0.03053516861563973,1.2250569811997587,0.22218150591453625,0.00280539194489281,0.8361892156593,0.6495308530453145,0.9354079571664652,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.04029836356099358,0.03371822255370105,1.1951508860472322,0.23362696465781552,0.00240088279049296,0.8356149101984013,0.6482925698682991,0.9352059782269077,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.04346195044626796,0.03860343031703209,1.125857212411827,0.2617501854965618,0.00150085899560376,0.8348416829895949,0.6467260083644192,0.9349053580628964,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,-0.04184986665479043,0.0300109541529609,-1.3944863745913751,0.16491856192158805,0.00527868563698892,0.8375973372952759,0.651710413188088,0.9371749378795824,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,-0.04272657291950484,0.03345218643867891,-1.2772430584717318,0.20318932508239815,0.00353437305945224,0.8381259947060608,0.6526383150692872,0.937505848437194,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,-0.04555667865711909,0.03831126320698094,-1.1891197220773948,0.2359853627100268,0.00232047765408295,0.8385102206138886,0.6534643703330916,0.9377104841571418,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.03260104548482248,0.03076612710072196,1.059640863411029,0.29075187514384315,6.896294729294536e-4,0.7906629083248565,0.6022611567400952,0.9014468141268168,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.04131859677397177,0.03407072052414817,1.212730348472864,0.2268490433788395,0.00263749096525839,0.7899594852481876,0.6009433757820685,0.9011260843699392,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.0527422941138929,0.03894558950384847,1.354255893563534,0.1773811334020177,0.00466359295861848,0.7885440878985877,0.5985812500312556,0.9003821533764077,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.05784740779777445,0.02861168081660734,2.0218108879572547,0.04470181487560065,0.01705095894501607,0.7820826567106064,0.5813132619454482,0.8981242487257882,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.06374273706308833,0.03148618647655173,2.0244667327546497,0.04442519520955557,0.0171092866114875,0.7807472847998262,0.5791108762985507,0.8974834018213097,amphibians,int,Deserts_and_xeric_shrublands,marginality
Beta,0.06955221704511814,0.03569011123138963,1.9487811790271647,0.05290243762352054,0.01547446311352672,0.7790173377156332,0.5762139108404781,0.8966729207456555,amphibians,high,Deserts_and_xeric_shrublands,marginality
Beta,0.00102830973019766,0.02951869932000594,0.03483587535649783,0.9722498679091384,-0.00564282267800703,0.8095025434105063,0.6220657226169687,0.918215590009364,amphibians,low,Deserts_and_xeric_shrublands,marginality
Beta,0.00288202634388637,0.03250570594960168,0.08866216744699523,0.929450637112414,-0.00560505626456929,0.8092333750963319,0.6215224078371279,0.918126196550284,amphibians,int,Deserts_and_xeric_shrublands,marginality
